 | 14:26:44.269 | App      | Info  | LoggingKt | Hot Reload Main | Compose Hot Reload: Run at 2025-08-28T14:26:44.266977
 | 14:26:44.277 | App      | Info  | LoggingKt | Hot Reload Main | Compose Hot Reload: PID: 19088
 | 14:26:44.304 | App      | Info  | LoggingKt | Hot Reload Main | Compose Hot Reload: Orchestration port: 51684
 | 14:26:44.308 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getLogLevel = Info
 | 14:26:44.308 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getPidFile = D:\Users\cleme\Documents\Projects\BougeWearOS\windows\build\run\jvmMain\jvmMain.pid
 | 14:26:44.309 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getOrchestrationPort = null
 | 14:26:44.310 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getDirtyResolveDepthLimit = 5
 | 14:26:44.310 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getDevToolsDetached = false
 | 14:26:44.310 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getGradleBuildContinuous = true
 | 14:26:44.310 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getIdeaComposeHotReload = false
 | 14:26:44.310 | App      | Info  | LoggingKt | Hot Reload Main | HotReloadEnvironment.getGradleBuildProject = :windows
